Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54
IPF_SRR21498165	(1, 0.1324565192038771)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0003923052534309769)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.011555172919239685)	(30, 0.03429104556126221)	(32, 0.04067492195800265)	(34, 0.026855077803047783)	(36, 0.010841890640274271)	(38, 0.010752730355403594)	(40, 0.025927810840392747)	(42, 0.01526424076985983)	(44, 0.011893982001748255)	(46, 0.0059380749723870595)	(48, 0.0)	(50, 1.7832056974135314e-05)	(52, 1.7832056974135314e-05)	(54, 1.7832056974135314e-05)	(56, 3.566411394827063e-05)	(58, 0.0009272669626550362)	(60, 0.008612883518507357)	(62, 0.0006062899371206007)	(64, 0.00010699234184481189)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.00017832056974135315)	(76, 0.0)	(78, 0.0010877554754222542)	(80, 0.0005706258231723301)	(82, 0.0001248243988189472)	(84, 0.0001248243988189472)	(86, 0.00016048851276721782)	(88, 0.0003566411394827063)	(90, 0.0)	(92, 0.0013195722160860134)	(94, 0.001747541583465261)	(96, 0.0)	(98, 0.0)	(100, 0.0)
IPF_SRR21498185	(1, 0.12960964830504856)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.00042717410259515806)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.010302434239059695)	(30, 0.03153549992687785)	(32, 0.03913668616423287)	(34, 0.025781213486037183)	(36, 0.010654224676491)	(38, 0.010779864118430753)	(40, 0.027602985394163594)	(42, 0.016446202949913585)	(44, 0.01273983941269089)	(46, 0.006897605362492405)	(48, 0.0)	(50, 1.2563944193975236e-05)	(52, 0.0)	(54, 3.7691832581925714e-05)	(56, 5.0255776775900945e-05)	(58, 0.0013192141403674)	(60, 0.008819888824170617)	(62, 0.0007287087632505638)	(64, 0.00018845916290962856)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 1.2563944193975236e-05)	(74, 0.0001382033861337276)	(76, 2.5127888387950473e-05)	(78, 0.0013443420287553504)	(80, 0.0008292203168023656)	(82, 7.538366516385143e-05)	(84, 0.00018845916290962856)	(86, 2.5127888387950473e-05)	(88, 0.00023871493968552948)	(90, 0.0)	(92, 0.0014448535823071524)	(94, 0.0021484344571697654)	(96, 0.0)	(98, 0.0)	(100, 0.0)
IPF_SRR21498200	(1, 0.11300247640496763)	(2, 0.0022454842250181533)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.00042482133986829933)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0017448019316019436)	(16, 0.000379304767739553)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0017296297408923615)	(30, 0.007722645071177298)	(32, 0.005704743706802877)	(34, 0.00033378819561080664)	(36, 0.0012289474474761516)	(38, 0.011803964372054889)	(40, 0.02922163930665516)	(42, 0.03019265951206842)	(44, 0.028660268250400623)	(46, 0.028463029771176054)	(48, 0.006630247340087386)	(50, 0.00016689409780540332)	(52, 0.0)	(54, 1.5172190709582119e-05)	(56, 3.0344381419164237e-05)	(58, 0.00013654971638623906)	(60, 0.003034438141916424)	(62, 0.00012137752567665695)	(64, 0.0001517219070958212)	(66, 0.0)	(68, 6.0688762838328474e-05)	(70, 0.4873004212103585)	(72, 0.0)	(74, 4.551657212874636e-05)	(76, 0.0)	(78, 0.0005310266748353741)	(80, 3.0344381419164237e-05)	(82, 0.0005310266748353741)	(84, 4.551657212874636e-05)	(86, 0.0)	(88, 7.58609535479106e-05)	(90, 0.0)	(92, 0.0)	(94, 1.5172190709582119e-05)	(96, 0.0)	(98, 0.0)	(100, 0.0)
IPF_SRR21498205	(1, 0.11437687889080368)	(2, 0.002151936123460997)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0005895715406742458)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.001827671776090162)	(16, 0.00042743936698882827)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.002535157624899257)	(30, 0.00894674812973168)	(32, 0.007207512084742655)	(34, 0.0005748322521573896)	(36, 0.0015034074287193268)	(38, 0.01208621658382204)	(40, 0.027930951739442395)	(42, 0.028520523280116637)	(44, 0.02732664091025129)	(46, 0.02726768375618387)	(48, 0.006544244101484128)	(50, 0.00014739288516856146)	(52, 0.0)	(54, 0.0)	(56, 2.9478577033712287e-05)	(58, 0.00010317501961799301)	(60, 0.0032131648966746396)	(62, 0.00014739288516856146)	(64, 0.00014739288516856146)	(66, 0.0)	(68, 2.9478577033712287e-05)	(70, 0.49164370776825356)	(72, 0.0)	(74, 1.4739288516856144e-05)	(76, 0.0)	(78, 0.000501135809573109)	(80, 2.9478577033712287e-05)	(82, 0.0007074858488090949)	(84, 2.9478577033712287e-05)	(86, 0.0)	(88, 7.369644258428073e-05)	(90, 0.0)	(92, 0.0)	(94, 1.4739288516856144e-05)	(96, 0.0)	(98, 0.0)	(100, 0.0)
IPF_SRR21498230	(1, 0.10852707435665564)	(2, 0.0015874267336419645)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0005026851323199555)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0019049120803703572)	(16, 0.00030425679061470986)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.001825540743688259)	(30, 0.008042962117119287)	(32, 0.00592639313893)	(34, 0.000370399571183125)	(36, 0.0011641129380041072)	(38, 0.012487756971316785)	(40, 0.030214022163652057)	(42, 0.031153249647723553)	(44, 0.02948645157739949)	(46, 0.02948645157739949)	(48, 0.007222791638070937)	(50, 9.259989279578125e-05)	(52, 0.0)	(54, 0.0)	(56, 1.3228556113683037e-05)	(58, 6.614278056841518e-05)	(60, 0.0029896536816923663)	(62, 0.00013228556113683036)	(64, 7.937133668209821e-05)	(66, 0.0)	(68, 5.2914224454732146e-05)	(70, 0.48985343288968286)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.00044977090786522326)	(80, 1.3228556113683037e-05)	(82, 0.0005688279128883706)	(84, 1.3228556113683037e-05)	(86, 0.0)	(88, 9.259989279578125e-05)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)
IPF_SRR21498265	(1, 0.13159344141130708)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0003257263401269977)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.010171545257602157)	(30, 0.03070711042833606)	(32, 0.03848012536318487)	(34, 0.026191358894757225)	(36, 0.010304796942199565)	(38, 0.010660134767792654)	(40, 0.026576308205816405)	(42, 0.015856950467091572)	(44, 0.012496046866690279)	(46, 0.00675141868626868)	(48, 0.0)	(50, 1.4805742733045351e-05)	(52, 1.4805742733045351e-05)	(54, 1.4805742733045351e-05)	(56, 4.441722819913605e-05)	(58, 0.00105120773404622)	(60, 0.00882422266889503)	(62, 0.0008143158503174944)	(64, 0.00010364019913131746)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 1.4805742733045351e-05)	(74, 0.00020728039826263493)	(76, 2.9611485466090703e-05)	(78, 0.0011400421904444922)	(80, 0.0007698986221183583)	(82, 0.00013325168459740817)	(84, 0.00014805742733045352)	(86, 4.441722819913605e-05)	(88, 0.0003553378255930884)	(90, 0.0)	(92, 0.0014361570451053992)	(94, 0.0020135810116941677)	(96, 0.0)	(98, 0.0)	(100, 0.0)
IPF_SRR21498280	(1, 0.1314398312839523)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.00043975456081618444)	(22, 1.8712960034731254e-05)	(24, 0.0)	(26, 0.0)	(28, 0.010741239059935738)	(30, 0.03201787461942517)	(32, 0.039531128073369774)	(34, 0.02650690788919682)	(36, 0.010797377940039933)	(38, 0.011068715860543536)	(40, 0.027966518771905858)	(42, 0.016252205790164093)	(44, 0.0126031785833915)	(46, 0.006409188811895454)	(48, 0.0)	(50, 9.356480017365627e-06)	(52, 3.742592006946251e-05)	(54, 3.742592006946251e-05)	(56, 2.8069440052096882e-05)	(58, 0.0011882729622054345)	(60, 0.009010290256723098)	(62, 0.0008327267215455408)	(64, 0.00014034720026048441)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.00019648608036467816)	(76, 3.742592006946251e-05)	(78, 0.0011602035221533378)	(80, 0.0008888656016497346)	(82, 0.0001777731203299469)	(84, 0.0001777731203299469)	(86, 8.420832015629064e-05)	(88, 0.00032747680060779696)	(90, 0.0)	(92, 0.0017964441633342005)	(94, 0.002030356163768341)	(96, 0.0)	(98, 0.0)	(100, 0.0)
IPF_SRR21498285	(1, 0.13583847656748432)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0003784705206067466)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.011581197930566446)	(30, 0.03449488459244348)	(32, 0.041858839579106175)	(34, 0.028320408384830555)	(36, 0.01182990712982231)	(38, 0.011548757600228726)	(40, 0.028039258855236972)	(42, 0.015841694648253826)	(44, 0.011873160903605937)	(46, 0.006498879510990135)	(48, 0.0)	(50, 0.0)	(52, 2.162688689181409e-05)	(54, 0.0)	(56, 3.244033033772114e-05)	(58, 0.0010380905708070765)	(60, 0.008575060652604287)	(62, 0.0006271797198626087)	(64, 0.00017301509513451273)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 1.0813443445907046e-05)	(74, 8.650754756725637e-05)	(76, 1.0813443445907046e-05)	(78, 0.0009191426929020989)	(80, 0.0007893813715512144)	(82, 0.00010813443445907048)	(84, 0.000237895755809955)	(86, 2.162688689181409e-05)	(88, 0.0002595226427017691)	(90, 0.0)	(92, 0.0014381879783056373)	(94, 0.0019680467071550825)	(96, 0.0)	(98, 0.0)	(100, 0.0)
IPF_SRR21498295	(1, 0.1356082587947531)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.00031973653709343504)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.010071700918443203)	(30, 0.03075465816167478)	(32, 0.037269290104953515)	(34, 0.025239202896813025)	(36, 0.010111667985579883)	(38, 0.010131651519148221)	(40, 0.024759598091172872)	(42, 0.013988473497837781)	(44, 0.011030910529723508)	(46, 0.00579522473481851)	(48, 0.0)	(50, 1.998353356833969e-05)	(52, 1.998353356833969e-05)	(54, 1.998353356833969e-05)	(56, 1.998353356833969e-05)	(58, 0.0010191602119853241)	(60, 0.007953446360199196)	(62, 0.0006794401413235494)	(64, 9.991766784169843e-05)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 9.991766784169843e-05)	(76, 0.0)	(78, 0.0008792754770069462)	(80, 0.0007393907420285685)	(82, 5.9950600705019066e-05)	(84, 0.0001798518021150572)	(86, 3.996706713667938e-05)	(88, 0.00019983533568339686)	(90, 0.0)	(92, 0.0014188308833521178)	(94, 0.0018384850882872514)	(96, 0.0)	(98, 0.0)	(100, 0.0)
IPF_SRR21498340	(1, 0.11294580028406696)	(2, 0.001815953148408771)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0005836992262742478)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.001686242209236716)	(16, 0.0005350576240847272)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0021564443637354155)	(30, 0.008366355576597552)	(32, 0.006242338947655151)	(34, 0.0006809824306532892)	(36, 0.0016051728722541816)	(38, 0.012241469884362697)	(40, 0.030141579490106298)	(42, 0.031049556064310684)	(44, 0.029703805070400612)	(46, 0.02975244667259013)	(48, 0.007117887787066523)	(50, 0.00024320801094760328)	(52, 0.0)	(54, 0.0)	(56, 4.864160218952066e-05)	(58, 0.00022699414355109639)	(60, 0.003064420937939801)	(62, 0.00025942187834411014)	(64, 0.00027563574574061703)	(66, 0.0)	(68, 8.106933698253443e-05)	(70, 0.49179902587084684)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.0005836992262742478)	(80, 3.242773479301377e-05)	(82, 0.0006647685632567822)	(84, 6.485546958602754e-05)	(86, 0.0)	(88, 8.106933698253443e-05)	(90, 0.0)	(92, 0.0)	(94, 4.864160218952066e-05)	(96, 0.0)	(98, 0.0)	(100, 0.0)
