Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48
IPF_SRR21498165 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 3.566411394827063e-05)	(7, 3.566411394827063e-05)	(8, 3.566411394827063e-05)	(9, 3.566411394827063e-05)	(10, 0.00010699234184481189)	(12, 0.00014265645579308251)	(14, 0.00014265645579308251)	(16, 0.00014265645579308251)	(18, 0.00014265645579308251)	(20, 0.00014265645579308251)	(22, 0.00016048851276721782)	(24, 0.00017832056974135315)	(26, 0.00026748085461202975)	(28, 0.0004101373104051123)	(30, 0.0007132822789654126)	(32, 0.001016427247525713)	(34, 0.0013552363300342839)	(36, 0.0017653736404393962)	(38, 0.002781800887965109)	(40, 0.004244029559844205)	(42, 0.006419540510688713)	(44, 0.008719875860352168)	(46, 0.01194747817267066)	(48, 0.0165124847580493)	(50, 0.02291419321176388)	(52, 0.030974282964073042)	(54, 0.040496601388261305)	(56, 0.05037556095193227)	(58, 0.06415974099293886)	(60, 0.08290123287275508)	(62, 0.1064930442495361)	(64, 0.13766347984032462)	(66, 0.17454017366283647)	(68, 0.21865668261684723)	(70, 0.2731157846158565)	(72, 0.34274996709985484)	(74, 0.43549449542233265)	(76, 0.5450903175853683)	(78, 0.6754604861232716)	(80, 0.8363056400299721)	(82, 1.0435141420694245)	(84, 1.3020611361374126)	(86, 1.617884697206323)	(88, 1.9905033597378545)
IPF_SRR21498165 - polya	(1, 0.003923052534309769)	(2, 0.007953097410464351)	(3, 0.01069923418448119)	(4, 0.015406897225652912)	(5, 0.017974713429928398)	(6, 0.021434132482910647)	(7, 0.024857887421944627)	(8, 0.029957855716547327)	(9, 0.03908786888730461)	(10, 0.0503933930089064)	(12, 0.05647412443708655)	(14, 0.0656398017217921)	(16, 0.07238031925801525)	(18, 0.07910300473726425)	(20, 0.08641414809665973)	(22, 0.09395710819671897)	(24, 0.10262348788614874)	(26, 0.11266293596258692)	(28, 0.1211866591962236)	(30, 0.13015618385421365)	(32, 0.13834109800534178)	(34, 0.1447606385160305)	(36, 0.15035990440590896)	(38, 0.15601266646670986)	(40, 0.16186158115422625)	(42, 0.167888816411484)	(44, 0.17336325790254353)	(46, 0.17903385202031855)	(48, 0.184757942309016)	(50, 0.19000056705941176)	(52, 0.19488655067032484)	(54, 0.200967282098505)	(56, 0.20629906713377144)	(58, 0.21175567656785688)	(60, 0.21683781280548542)	(62, 0.22233008635351909)	(64, 0.2327796717403624)	(66, 0.24922082827051514)	(68, 0.2540533157105058)	(70, 0.2590106275493155)	(72, 0.2647347178380129)	(74, 0.269495877050107)	(76, 0.2745958453447097)	(78, 0.28106888202632085)	(80, 0.28558039244077704)	(82, 0.28968176554482816)	(84, 0.2947460697254826)	(86, 0.3008981293815593)	(88, 0.30553446419483443)
IPF_SRR21498185 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 5.0255776775900945e-05)	(5, 5.0255776775900945e-05)	(6, 5.0255776775900945e-05)	(7, 5.0255776775900945e-05)	(8, 5.0255776775900945e-05)	(9, 7.538366516385143e-05)	(10, 7.538366516385143e-05)	(12, 7.538366516385143e-05)	(14, 8.794760935782665e-05)	(16, 0.00011307549774577713)	(18, 0.00012563944193975238)	(20, 0.00012563944193975238)	(22, 0.00015076733032770286)	(24, 0.00015076733032770286)	(26, 0.0001758952187156533)	(28, 0.0003015346606554057)	(30, 0.0004397380467891333)	(32, 0.0006784529864746628)	(34, 0.001155882865845722)	(36, 0.0018343358523203847)	(38, 0.0028520153320323784)	(40, 0.004208921304981705)	(42, 0.006181460543435817)	(44, 0.008380150777381483)	(46, 0.011307549774577713)	(48, 0.015114424865352211)	(50, 0.021094862301684423)	(52, 0.029826803516497212)	(54, 0.03948847660166417)	(56, 0.05090910187398766)	(58, 0.0650937948689857)	(60, 0.08363817649929314)	(62, 0.10861529755691593)	(64, 0.14138206401480335)	(66, 0.17882261771284955)	(68, 0.22581176899831693)	(70, 0.28527691686840173)	(72, 0.3593790597244677)	(74, 0.45392273978413133)	(76, 0.57537838830729)	(78, 0.7204039961383462)	(80, 0.8948669252158863)	(82, 1.1092329410534918)	(84, 1.3816066872346808)	(86, 1.716925793827686)	(88, 2.106081401291875)
IPF_SRR21498185 - polya	(1, 0.001005115535518019)	(2, 0.003065602383329958)	(3, 0.005126089231141897)	(4, 0.008618865717067013)	(5, 0.011634212323621069)	(6, 0.014674686818563076)	(7, 0.017262859322521976)	(8, 0.02176075134396511)	(9, 0.028997583199694848)	(10, 0.03790541963322329)	(12, 0.04325765985985674)	(14, 0.04898681841230945)	(16, 0.054351622583136874)	(18, 0.059653607032994424)	(20, 0.06516917853414955)	(22, 0.07054654664917095)	(24, 0.07665262352744293)	(26, 0.08378894382962085)	(28, 0.08988245676369885)	(30, 0.09514674938097448)	(32, 0.10014719917017662)	(34, 0.10558738700616789)	(36, 0.11048732524181823)	(38, 0.11483444993293367)	(40, 0.1194328535079286)	(42, 0.12418202441325124)	(44, 0.12904427081631964)	(46, 0.13422061582423744)	(48, 0.13854261262696493)	(50, 0.14244999927129123)	(52, 0.1467343042414368)	(54, 0.15075476638350888)	(56, 0.15492599585590866)	(58, 0.15903440560733856)	(60, 0.16284128069811304)	(62, 0.1673768645521381)	(64, 0.1768626424185894)	(66, 0.1943767806249909)	(68, 0.19842237065545093)	(70, 0.20259360012785071)	(72, 0.20677739354444447)	(74, 0.21054657680263703)	(76, 0.215119852489244)	(78, 0.2200951743900582)	(80, 0.22396486920180259)	(82, 0.22701790764093854)	(84, 0.230334788908148)	(86, 0.235423186306708)	(88, 0.23980800283040535)
IPF_SRR21498200 - illumina_universal_adapter	(1, 3.0344381419164237e-05)	(2, 3.0344381419164237e-05)	(3, 3.0344381419164237e-05)	(4, 3.0344381419164237e-05)	(5, 3.0344381419164237e-05)	(6, 3.0344381419164237e-05)	(7, 3.0344381419164237e-05)	(8, 3.0344381419164237e-05)	(9, 6.0688762838328474e-05)	(10, 7.586095354791059e-05)	(12, 9.10331442574927e-05)	(14, 9.10331442574927e-05)	(16, 9.10331442574927e-05)	(18, 0.00012137752567665695)	(20, 0.00015172190709582118)	(22, 0.0001668940978054033)	(24, 0.0002427550513533139)	(26, 0.00027309943277247813)	(28, 0.00042482133986829933)	(30, 0.0008344704890270165)	(32, 0.001547563452377376)	(34, 0.002488239276371467)	(36, 0.0036261535795901263)	(38, 0.00544681646473998)	(40, 0.008678493085880971)	(42, 0.013290839061593935)	(44, 0.01805490694440272)	(46, 0.02342586245559479)	(48, 0.0316491898201883)	(50, 0.043362121047985695)	(52, 0.05882258338104987)	(54, 0.0766954240369376)	(56, 0.09796683541177173)	(58, 0.12418438095792964)	(60, 0.1593383468320314)	(62, 0.20226047434943922)	(64, 0.2539369559062759)	(66, 0.31526295075440686)	(68, 0.3879377442533052)	(70, 0.4781819345938996)	(72, 0.5907747618497086)	(74, 0.7347740238743524)	(76, 0.9085411240711965)	(78, 1.1149891230564803)	(80, 1.3583662342288871)	(82, 1.6519632966500106)	(84, 2.019206172775446)	(86, 2.459351425260423)	(88, 2.958395122079998)
IPF_SRR21498200 - polya	(1, 0.004885445408485442)	(2, 0.011288109887929096)	(3, 0.01690182045047448)	(4, 0.024609293330942195)	(5, 0.02900922863672101)	(6, 0.0336822633752723)	(7, 0.039629762133428496)	(8, 0.0487027321777586)	(9, 0.06263080324915499)	(10, 0.07895608045266533)	(12, 0.08881800441389372)	(14, 0.10160816118207144)	(16, 0.11128801885478484)	(18, 0.12093753214607907)	(20, 0.13139117154498114)	(22, 0.14395374545251513)	(24, 0.15733561765836657)	(26, 0.17572431279838008)	(28, 0.19123029170357303)	(30, 0.20632662145960723)	(32, 0.2180547248781142)	(34, 0.23048074906926197)	(36, 0.24110128256596947)	(38, 0.25025011356384746)	(40, 0.26068858077203994)	(42, 0.27099049826384625)	(44, 0.28249101882170946)	(46, 0.29267155878783907)	(48, 0.3012741909201721)	(50, 0.3092092466612836)	(52, 0.31688637516033213)	(54, 0.3259441730139526)	(56, 0.33547230877957024)	(58, 0.3443935569168045)	(60, 0.35117552616398773)	(62, 0.3589285156165842)	(64, 0.41467114428358887)	(66, 0.5155055237394717)	(68, 0.5238350564390322)	(70, 0.5329990596276198)	(72, 0.5425271953932373)	(74, 0.550492595515768)	(76, 0.5610069236775084)	(78, 0.571809523462731)	(80, 0.5797445792038424)	(82, 0.5871486082701184)	(84, 0.5954933131603886)	(86, 0.605097309879554)	(88, 0.6133661538162762)
IPF_SRR21498205 - illumina_universal_adapter	(1, 2.947857703371229e-05)	(2, 5.895715406742458e-05)	(3, 5.895715406742458e-05)	(4, 5.895715406742458e-05)	(5, 5.895715406742458e-05)	(6, 0.00011791430813484916)	(7, 0.00011791430813484916)	(8, 0.00017687146220227374)	(9, 0.00017687146220227374)	(10, 0.0002505679047865545)	(12, 0.0002947857703371229)	(14, 0.0003242643473708352)	(16, 0.0003242643473708352)	(18, 0.0003832215014382598)	(20, 0.0003832215014382598)	(22, 0.0003979607899551159)	(24, 0.0004274393669888282)	(26, 0.0006190501177079581)	(28, 0.0008990965995282249)	(30, 0.0013707538320676216)	(32, 0.0022993290086295586)	(34, 0.0036258649751466114)	(36, 0.005261926000517643)	(38, 0.007502297855079778)	(40, 0.011142902118743246)	(42, 0.01633113167667661)	(44, 0.02259532929634047)	(46, 0.029478577033712292)	(48, 0.03870537164526423)	(50, 0.05197073131043477)	(52, 0.06875878093113391)	(54, 0.08846520967817059)	(56, 0.11120793185967962)	(58, 0.14062755173932448)	(60, 0.17880230899798188)	(62, 0.22536372142273048)	(64, 0.2812403641901321)	(66, 0.3468154588016251)	(68, 0.4264518346581988)	(70, 0.5227141279617863)	(72, 0.6440921688980967)	(74, 0.7956857512939621)	(76, 0.9784234503259447)	(78, 1.1951646879663143)	(80, 1.4536918085519712)	(82, 1.7670490824203327)	(84, 2.1524225199820535)	(86, 2.6157225759323928)	(88, 3.155239492803395)
IPF_SRR21498205 - polya	(1, 0.0038027364373488855)	(2, 0.010494373424001575)	(3, 0.014149716976181899)	(4, 0.020517089615463755)	(5, 0.024260868898745215)	(6, 0.027356119487285006)	(7, 0.031659991734207)	(8, 0.03835162872085969)	(9, 0.05088002396018741)	(10, 0.06417486220239166)	(12, 0.07351957112207845)	(14, 0.0862100985350916)	(16, 0.09555480745477839)	(18, 0.10563648080030799)	(20, 0.11551180410660161)	(22, 0.12692001341864825)	(24, 0.1400379801986502)	(26, 0.1550425759088098)	(28, 0.16793945336105892)	(30, 0.18126377018029688)	(32, 0.192318236567939)	(34, 0.20338744224409794)	(36, 0.2121425796231105)	(38, 0.22072084553992077)	(40, 0.22919593643711306)	(42, 0.2391596954745078)	(44, 0.24767900423725064)	(46, 0.25610987726889234)	(48, 0.26406909306799464)	(50, 0.2719693517130296)	(52, 0.2787199458537497)	(54, 0.28634015801696433)	(56, 0.29429937381606663)	(58, 0.3025533753855061)	(60, 0.3095397981424959)	(62, 0.3174842746530814)	(64, 0.34638801943463626)	(66, 0.4077329382417916)	(68, 0.4157511111949613)	(70, 0.4233713233581759)	(72, 0.43050513900033427)	(74, 0.4367103794659307)	(76, 0.4436820629344037)	(78, 0.45139071082871945)	(80, 0.4575517334287653)	(82, 0.46362432029771006)	(84, 0.470389653726947)	(86, 0.47809830162126277)	(88, 0.48465728501126376)
IPF_SRR21498230 - illumina_universal_adapter	(1, 2.6457112227366073e-05)	(2, 2.6457112227366073e-05)	(3, 5.2914224454732146e-05)	(4, 0.00013228556113683036)	(5, 0.00013228556113683036)	(6, 0.00015874267336419643)	(7, 0.00015874267336419643)	(8, 0.00015874267336419643)	(9, 0.00015874267336419643)	(10, 0.00015874267336419643)	(12, 0.00018519978559156252)	(14, 0.00018519978559156252)	(16, 0.00019842834170524554)	(18, 0.00027779967838734376)	(20, 0.0003307139028420759)	(22, 0.00037039957118312504)	(24, 0.0004365423517515402)	(26, 0.0005555993567746875)	(28, 0.0008201704790483482)	(30, 0.0012567128307998884)	(32, 0.0020901118659619198)	(34, 0.0034129674773302233)	(36, 0.0055427650116331925)	(38, 0.008519190137211877)	(40, 0.01289784221084096)	(42, 0.018228950324655224)	(44, 0.024300857580835736)	(46, 0.03168239189227087)	(48, 0.04225200822710362)	(50, 0.05620813492703922)	(52, 0.07368305755321451)	(54, 0.09336714905037487)	(56, 0.11664940781045702)	(58, 0.14503788923042082)	(60, 0.18001419159499876)	(62, 0.22346999842844753)	(64, 0.27921513389150787)	(66, 0.3458473710361293)	(68, 0.42449113713197495)	(70, 0.5196441412576971)	(72, 0.6356585783746973)	(74, 0.7818341234308949)	(76, 0.9576945484061972)	(78, 1.1654357936154756)	(80, 1.4098333678157697)	(82, 1.7088648787655747)	(84, 2.076579053057622)	(86, 2.5157935731441263)	(88, 3.017843734770625)
IPF_SRR21498230 - polya	(1, 0.003968566834104911)	(2, 0.010080159758626474)	(3, 0.014524954612823974)	(4, 0.021245061118574958)	(5, 0.02444637169808625)	(6, 0.028203281634372232)	(7, 0.03296556183529813)	(8, 0.041008523952417414)	(9, 0.05328462402591527)	(10, 0.06762437885314768)	(12, 0.07708279647443106)	(14, 0.08889589708395002)	(16, 0.09842045748580179)	(18, 0.10692641906689998)	(20, 0.11593506578031813)	(22, 0.12556545463107938)	(24, 0.13655838476154997)	(26, 0.1520622525267865)	(28, 0.16591255077781264)	(30, 0.17837385063690206)	(32, 0.18926095231846318)	(34, 0.2012724812696874)	(36, 0.2115510693700191)	(38, 0.22048034474675518)	(40, 0.22978001969467435)	(42, 0.23978080811661873)	(44, 0.24994033921192726)	(46, 0.2600337275266674)	(48, 0.2687513460055846)	(50, 0.27656942266877127)	(52, 0.28413615676579795)	(54, 0.2926553469030098)	(56, 0.30116130848410805)	(58, 0.30913812782065886)	(60, 0.3163609194587298)	(62, 0.3244832529125312)	(64, 0.3610734391229785)	(66, 0.4160380897753315)	(68, 0.4250864221570907)	(70, 0.43320875561089206)	(72, 0.4410929750546472)	(74, 0.4478395386726255)	(76, 0.4569010996104984)	(78, 0.4656980894260976)	(80, 0.47206102491677915)	(82, 0.4784636460758017)	(84, 0.4857261233822137)	(86, 0.4946421702028361)	(88, 0.5019840188459301)
