Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54
IPF_SRR21498165	(1, 32.76724422321598)	(2, 32.8434274069443)	(3, 32.84292489957877)	(4, 32.82315842106408)	(5, 32.86587368698107)	(6, 36.56574839894876)	(7, 36.759219084295346)	(8, 36.864740281439786)	(9, 36.91496355662516)	(10, 36.955034685134024)	(12, 36.9469722772143)	(14, 36.932320032639794)	(16, 36.941304179584506)	(18, 36.96419804425132)	(20, 36.96501225597276)	(22, 36.9627137038288)	(24, 36.962069966572024)	(26, 36.937442647646755)	(28, 36.931670945765944)	(30, 36.92031014226772)	(32, 36.880096713944205)	(34, 36.8955351739107)	(36, 36.90718360848791)	(38, 36.895156599341135)	(40, 36.88143483149955)	(42, 36.88831889709441)	(44, 36.89511701217466)	(46, 36.888741873485834)	(48, 36.891238361462214)	(50, 36.897424123705974)	(52, 36.888073171349305)	(54, 36.87483269072544)	(56, 36.867084840290744)	(58, 36.863923394909804)	(60, 36.85161909727708)	(62, 36.84945357227814)	(64, 36.85198804253588)	(66, 36.84048743571098)	(68, 36.83955749393978)	(70, 36.829194928990965)	(72, 36.81817721426893)	(74, 36.806240257009875)	(76, 36.730776061818744)	(78, 36.75518315484039)	(80, 36.75688950437224)	(82, 36.74676428410176)	(84, 36.72542198671226)	(86, 36.71508046359068)	(88, 36.70364333888861)	(90, 36.69104124590442)	(92, 36.65905214057795)	(94, 36.64099522136537)	(96, 36.63808877439916)	(98, 36.60726178422569)	(100, 36.606086295029954)
IPF_SRR21498185	(1, 32.75702563195383)	(2, 32.839615472949575)	(3, 32.84582457417024)	(4, 32.82386405611359)	(5, 32.86452499998744)	(6, 36.560461217365784)	(7, 36.773726380413116)	(8, 36.895746903867234)	(9, 36.952547239173775)	(10, 36.982608737167816)	(12, 36.97257617645005)	(14, 36.95861386526728)	(16, 36.967748732172396)	(18, 36.98903092288201)	(20, 36.98959328502413)	(22, 36.98734182622457)	(24, 36.98575085397128)	(26, 36.95801644972086)	(28, 36.95330170402262)	(30, 36.94370347885564)	(32, 36.906618233499394)	(34, 36.92362943701971)	(36, 36.933284325575016)	(38, 36.915767297661446)	(40, 36.90382652509949)	(42, 36.911770455734455)	(44, 36.91913053988273)	(46, 36.91456794354869)	(48, 36.915471291136235)	(50, 36.92066962304649)	(52, 36.9115686787907)	(54, 36.896241169431825)	(56, 36.891114703282355)	(58, 36.88440178789951)	(60, 36.87008278634109)	(62, 36.868916852319884)	(64, 36.87212153756544)	(66, 36.862736648170866)	(68, 36.86179435235631)	(70, 36.851510387115226)	(72, 36.84012644855994)	(74, 36.830986681716595)	(76, 36.754292848452195)	(78, 36.77586124581055)	(80, 36.77805415663017)	(82, 36.76603963371579)	(84, 36.74566493669531)	(86, 36.73383409864505)	(88, 36.72319130715778)	(90, 36.710987822522725)	(92, 36.67515796647035)	(94, 36.65759269301108)	(96, 36.652796658593914)	(98, 36.62321058024817)	(100, 36.623443767052414)
IPF_SRR21498200	(1, 32.89564051375465)	(2, 32.917668410558264)	(3, 32.88427047403689)	(4, 32.91996456990025)	(5, 32.95873922736529)	(6, 36.62229165016691)	(7, 36.78199807434555)	(8, 36.862842485653935)	(9, 36.867147746489685)	(10, 36.93326997426493)	(12, 36.912125098960615)	(14, 36.86280045868567)	(16, 36.941110962423636)	(18, 36.96054911799504)	(20, 36.96480992431201)	(22, 36.922732887817126)	(24, 36.95013674695487)	(26, 36.95278945277853)	(28, 36.93942472514818)	(30, 36.93881025142444)	(32, 36.94649602807219)	(34, 36.874383667682906)	(36, 36.90512920182442)	(38, 36.90697247127373)	(40, 36.90361441030398)	(42, 36.89269286054359)	(44, 36.88113134777908)	(46, 36.850625230806955)	(48, 36.82201821694594)	(50, 36.86731494403131)	(52, 36.89265857139259)	(54, 36.85297676864503)	(56, 36.868935485720996)	(58, 36.86916352374736)	(60, 36.81834169169319)	(62, 36.849763753818465)	(64, 36.85236502591562)	(66, 36.84126626496774)	(68, 36.84459731943804)	(70, 36.640347315720845)	(72, 36.72268861536463)	(74, 36.76990143841471)	(76, 36.77633884721088)	(78, 36.770028884816675)	(80, 36.67023668314063)	(82, 36.696951876542066)	(84, 36.70528838844935)	(86, 36.70954585688436)	(88, 36.69566861265184)	(90, 36.669801241267265)	(92, 36.65127584468896)	(94, 36.61966534395508)	(96, 36.55554053508675)	(98, 36.51339810644991)	(100, 36.550346335597325)
IPF_SRR21498205	(1, 32.93922667080153)	(2, 32.97409658478894)	(3, 32.942792989051064)	(4, 32.985375677933575)	(5, 33.02536012503633)	(6, 36.71071493213737)	(7, 36.882868053299624)	(8, 36.964100399316806)	(9, 36.975748564245905)	(10, 37.036929434771864)	(12, 37.00927572904943)	(14, 36.965616040354995)	(16, 37.035297058568624)	(18, 37.059293209845606)	(20, 37.06385015567636)	(22, 37.01943566801698)	(24, 37.0500779118791)	(26, 37.052383578781786)	(28, 37.041422854269115)	(30, 37.03905940935544)	(32, 37.047955896511326)	(34, 36.97624321476853)	(36, 37.00847671221893)	(38, 37.01217037792125)	(40, 37.00852520447815)	(42, 37.00104295205546)	(44, 36.98679330270313)	(46, 36.95628621811671)	(48, 36.931536889196515)	(50, 36.97603347469294)	(52, 37.00252115530081)	(54, 36.964953656729044)	(56, 36.9782191637871)	(58, 36.9804949099341)	(60, 36.93146864629068)	(62, 36.965180052200665)	(64, 36.96976573964403)	(66, 36.963625499440795)	(68, 36.96403967344811)	(70, 36.7622315459686)	(72, 36.849158121318496)	(74, 36.901129736986235)	(76, 36.915574387125645)	(78, 36.911504722173255)	(80, 36.804877908577495)	(82, 36.84174366962297)	(84, 36.8500365829141)	(86, 36.85769821247804)	(88, 36.84786902314481)	(90, 36.81891295388902)	(92, 36.80503296589269)	(94, 36.773626047742326)	(96, 36.71055574782139)	(98, 36.6672722057699)	(100, 36.707318410491546)
IPF_SRR21498230	(1, 32.830985881955776)	(2, 32.86143643070274)	(3, 32.834404934568916)	(4, 32.864304381668184)	(5, 32.90489435410517)	(6, 36.58649332672258)	(7, 36.78192037361676)	(8, 36.8700667407113)	(9, 36.88875419279086)	(10, 36.93227151241024)	(12, 36.91760831938603)	(14, 36.865492967435)	(16, 36.93945964523129)	(18, 36.96259162759392)	(20, 36.966489157081696)	(22, 36.92054995340902)	(24, 36.95086530631251)	(26, 36.95098462788865)	(28, 36.94133598363045)	(30, 36.93745194726992)	(32, 36.947402731749754)	(34, 36.8726591408529)	(36, 36.901112839054505)	(38, 36.90666327662869)	(40, 36.90221583606326)	(42, 36.89099696219438)	(44, 36.879966595250096)	(46, 36.8506404737728)	(48, 36.82410597449217)	(50, 36.86963509292532)	(52, 36.89570090446284)	(54, 36.858603138554315)	(56, 36.86974396394213)	(58, 36.87163948374766)	(60, 36.82057223029752)	(62, 36.85282702181283)	(64, 36.85441682968657)	(66, 36.84669637976751)	(68, 36.848931873465155)	(70, 36.648449269281016)	(72, 36.72960077275933)	(74, 36.77967958849666)	(76, 36.79714154713784)	(78, 36.79517009542022)	(80, 36.69444747231395)	(82, 36.72026895242006)	(84, 36.7290480836849)	(86, 36.73466122461507)	(88, 36.72050137815098)	(90, 36.69694370085261)	(92, 36.67611996924625)	(94, 36.642255923879716)	(96, 36.58087701093896)	(98, 36.54171678084674)	(100, 36.57679996994472)
IPF_SRR21498265	(1, 32.69318681175505)	(2, 32.758185206812534)	(3, 32.75229281731964)	(4, 32.72153122175805)	(5, 32.76527597312225)	(6, 36.43357403522819)	(7, 36.62838947868388)	(8, 36.74264154586167)	(9, 36.788898831767675)	(10, 36.83217661000607)	(12, 36.831193952860886)	(14, 36.81642137499156)	(16, 36.824955701217746)	(18, 36.846438981980825)	(20, 36.84785737213464)	(22, 36.84587399483813)	(24, 36.84366645859663)	(26, 36.81942531213467)	(28, 36.80890597998027)	(30, 36.80382168792574)	(32, 36.76370212266973)	(34, 36.78283114228081)	(36, 36.790225722431416)	(38, 36.77501178537122)	(40, 36.76161303237009)	(42, 36.76977040438629)	(44, 36.77812661752739)	(46, 36.77213517761561)	(48, 36.77082501744117)	(50, 36.77489304331449)	(52, 36.76604957318005)	(54, 36.74923187806701)	(56, 36.74024064662009)	(58, 36.735689213246516)	(60, 36.72194637478428)	(62, 36.72229179276225)	(64, 36.72290312187969)	(66, 36.711535864838964)	(68, 36.710346075352945)	(70, 36.70146840395278)	(72, 36.68865507001932)	(74, 36.67779787081575)	(76, 36.59718060163432)	(78, 36.61559864947937)	(80, 36.61441922401326)	(82, 36.60326072794507)	(84, 36.57859436055182)	(86, 36.57050420660762)	(88, 36.55147083209459)	(90, 36.53535789033564)	(92, 36.50145007444327)	(94, 36.478009178376034)	(96, 36.46758030930973)	(98, 36.43281420451113)	(100, 36.431154480750756)
IPF_SRR21498280	(1, 32.77816871230508)	(2, 32.85698751284177)	(3, 32.861008927953236)	(4, 32.84007211974797)	(5, 32.88363813626403)	(6, 36.567061073487665)	(7, 36.75197861482927)	(8, 36.84768979151891)	(9, 36.89014500672731)	(10, 36.91963644461244)	(12, 36.91893929328636)	(14, 36.905563643712725)	(16, 36.9081345237271)	(18, 36.92884481155114)	(20, 36.9287160663861)	(22, 36.9272056498169)	(24, 36.925869357340815)	(26, 36.90147411342673)	(28, 36.894330628063074)	(30, 36.884915015092005)	(32, 36.84225582861923)	(34, 36.859681804827574)	(36, 36.86647255089457)	(38, 36.852420895639696)	(40, 36.8384189232937)	(42, 36.84804964174038)	(44, 36.85304356938485)	(46, 36.84498436532189)	(48, 36.84557681763659)	(50, 36.85191218382115)	(52, 36.84076758690766)	(54, 36.826023926390704)	(56, 36.81767663630801)	(58, 36.81141649622279)	(60, 36.79645136782381)	(62, 36.79474923697906)	(64, 36.794241273678914)	(66, 36.782951557760356)	(68, 36.78202470484983)	(70, 36.771128241786414)	(72, 36.759506090132845)	(74, 36.74807172303322)	(76, 36.671979587903195)	(78, 36.69124617086055)	(80, 36.68857283738999)	(82, 36.679707946832735)	(84, 36.653728557286925)	(86, 36.64335081747566)	(88, 36.62862877042754)	(90, 36.61623358639493)	(92, 36.58146228683599)	(94, 36.56026087737584)	(96, 36.54994124130549)	(98, 36.52058977636142)	(100, 36.5170806285309)
IPF_SRR21498285	(1, 32.82834307336229)	(2, 32.916157317435555)	(3, 32.93008892543352)	(4, 32.91640083618196)	(5, 32.955648445437745)	(6, 36.66654995356707)	(7, 36.874031818341074)	(8, 36.97435245856613)	(9, 37.027585310499376)	(10, 37.056954731032896)	(12, 37.05298781930476)	(14, 37.04089255027278)	(16, 37.04545268750835)	(18, 37.064740302179516)	(20, 37.064180382077886)	(22, 37.0633620206779)	(24, 37.05868704467293)	(26, 37.036098842658774)	(28, 37.028851456592456)	(30, 37.01694563908964)	(32, 36.97895033471933)	(34, 36.99523592122104)	(36, 37.003007434891174)	(38, 36.98536876221108)	(40, 36.97199696618031)	(42, 36.98051071460857)	(44, 36.988494279904685)	(46, 36.98302527274748)	(48, 36.98255175205899)	(50, 36.98934021558546)	(52, 36.980165225090474)	(54, 36.96508393178534)	(56, 36.95736853988669)	(58, 36.9500158308812)	(60, 36.934062974034326)	(62, 36.935958462535964)	(64, 36.93627994620961)	(66, 36.92531489828659)	(68, 36.92323244534778)	(70, 36.91343449237587)	(72, 36.902030094245646)	(74, 36.89115858260844)	(76, 36.814989660185375)	(78, 36.83698863766617)	(80, 36.83769616127083)	(82, 36.82584376217864)	(84, 36.804552092033646)	(86, 36.79480799001011)	(88, 36.78159428652251)	(90, 36.770137767594875)	(92, 36.73410996925954)	(94, 36.71608471597625)	(96, 36.71253758212269)	(98, 36.68332127994837)	(100, 36.68063965410822)
IPF_SRR21498295	(1, 32.80118662222329)	(2, 32.90122459093707)	(3, 32.91603398799389)	(4, 32.90468613862178)	(5, 32.95022781228268)	(6, 36.66454881177909)	(7, 36.87286915581561)	(8, 36.984991566948835)	(9, 37.04482626315916)	(10, 37.084182233839314)	(12, 37.072684707800775)	(14, 37.050839708080545)	(16, 37.06629597211897)	(18, 37.08144229155177)	(20, 37.08040574566557)	(22, 37.07845155591792)	(24, 37.07681270632999)	(26, 37.05313042053348)	(28, 37.04306771220514)	(30, 37.03514104377992)	(32, 36.99505807214855)	(34, 37.01145775880674)	(36, 37.02023852345667)	(38, 37.004408767175846)	(40, 36.990447271448325)	(42, 37.00143621655756)	(44, 37.006962462930545)	(46, 37.00208987794058)	(48, 37.00372712884583)	(50, 37.00897680311424)	(52, 36.99910893423819)	(54, 36.982781388136175)	(56, 36.976995955332804)	(58, 36.97105385162626)	(60, 36.95663473298002)	(62, 36.95431744242744)	(64, 36.95701422028249)	(66, 36.94454349615917)	(68, 36.94352793298322)	(70, 36.93249062772276)	(72, 36.92439050222617)	(74, 36.91609253974725)	(76, 36.83918051525543)	(78, 36.860192201625864)	(80, 36.8636163801028)	(82, 36.853854823625326)	(84, 36.83045090845144)	(86, 36.82065737832026)	(88, 36.80824160891426)	(90, 36.79411964541218)	(92, 36.75902736145416)	(94, 36.73955900338122)	(96, 36.73692757168094)	(98, 36.710645228331856)	(100, 36.711292295148795)
IPF_SRR21498340	(1, 32.92738068214983)	(2, 32.95330633183949)	(3, 32.92286641718929)	(4, 32.96561298147079)	(5, 33.005217946805544)	(6, 36.69019709577207)	(7, 36.867209723132)	(8, 36.9408894279099)	(9, 36.95215482297699)	(10, 37.010286563892365)	(12, 36.996894720116224)	(14, 36.94900349570981)	(16, 37.019150847336704)	(18, 37.04143859159862)	(20, 37.04920681760696)	(22, 37.00139844606295)	(24, 37.03124460888909)	(26, 37.036111687604176)	(28, 37.024410950197485)	(30, 37.021619084370485)	(32, 37.03103577427703)	(34, 36.956634065983955)	(36, 36.98605072346277)	(38, 36.99191398219069)	(40, 36.98746943685995)	(42, 36.978130087100894)	(44, 36.967239394509335)	(46, 36.93554160802651)	(48, 36.911347923652144)	(50, 36.95336583673284)	(52, 36.981933211837415)	(54, 36.94812600120631)	(56, 36.95888422650124)	(58, 36.961206700867116)	(60, 36.908967079363634)	(62, 36.93799282049952)	(64, 36.94426207446705)	(66, 36.934717457146746)	(68, 36.936934703513224)	(70, 36.73193937310703)	(72, 36.815205364844445)	(74, 36.8689403913379)	(76, 36.882973169292235)	(78, 36.87971742471902)	(80, 36.7804561285176)	(82, 36.807045411799805)	(84, 36.81719091504582)	(86, 36.82224445323597)	(88, 36.811271232059354)	(90, 36.78303218776956)	(92, 36.76557228466363)	(94, 36.73593576714292)	(96, 36.67433620426878)	(98, 36.63428697896737)	(100, 36.669513065134346)
