baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Gene_name
ENSG00000223764	23.3173538151643	1.83607619287266	0.281304422859353	6.52700790911726	6.70965052567665e-11	4.22076222342463e-09	LINC02593
ENSG00000187634	27.906646047257	2.01257003038542	0.362926764097018	5.54538884833364	2.9330161068318e-08	8.51503943411109e-07	SAMD11
ENSG00000162571	22.3293978773341	2.88824753324673	0.69851162756927	4.13485963476006	3.5517165219366e-05	0.00033659803444158	TTLL10
ENSG00000186891	8.63476362189543	1.76504985839539	0.42306584467835	4.17204527521556	3.01877632395185e-05	0.000293101189969921	TNFRSF18
ENSG00000142609	33.4912628389902	3.2281168768984	0.810673603693679	3.98201799366614	6.83326051036827e-05	0.000578754664023739	CFAP74
ENSG00000078900	21.8764184580771	3.07349111696856	0.596730419846604	5.15055209982194	2.59720769592393e-07	5.65789926150679e-06	TP73
ENSG00000158286	44.9570104129869	1.38606385498063	0.251590224622858	5.50921188237098	3.6044383418904e-08	1.00656515296105e-06	RNF207
ENSG00000187017	18.58117511088	3.1481874502462	0.614463199750371	5.12347598932722	2.99953858279939e-07	6.3500092992063e-06	ESPN
ENSG00000142583	13.8829940909416	2.1527471387744	0.446723177399425	4.81897346653581	1.4429874072016e-06	2.45425039176133e-05	SLC2A5
ENSG00000171621	152.73376461627	1.02195981665711	0.252720829989557	4.04382898196143	5.25852826217469e-05	0.00046952060202036	SPSB1
ENSG00000157330	16.2106347298182	3.28433927205763	0.748018595365728	4.39071875004902	1.12976593677056e-05	0.000134553195767613	C1orf158
ENSG00000142621	52.6807987274594	2.65219488603918	0.515055970999624	5.1493333450572	2.61413927577606e-07	5.68633470655087e-06	FHAD1
ENSG00000173641	82.9541132513657	1.36672545363513	0.295641086326485	4.62292122728103	3.78373435847808e-06	5.48155429146711e-05	HSPB7
ENSG00000117122	48.165527499753	1.55297055112774	0.308139474810495	5.03982994091494	4.65945692011075e-07	9.25640893031758e-06	MFAP2
ENSG00000169991	89.4981214946852	0.515603604627553	0.131880170424326	3.90963708166734	9.24348888140294e-05	0.00074531825145815	IFFO2
ENSG00000188257	185.100441707983	2.50481060150027	0.586135314475574	4.27343403415535	1.92485248919386e-05	0.000204642946657514	PLA2G2A
ENSG00000162543	110.578548287611	2.78275856275812	0.500949396104502	5.55496939291173	2.77660408764549e-08	8.14155850579409e-07	UBXN10
ENSG00000142798	1203.27738716518	0.870380367955172	0.201123761972923	4.32758595711007	1.5075251936539e-05	0.000168587542823492	HSPG2
ENSG00000162552	12.0476358733493	1.50630389025029	0.390163013495378	3.86070395744504	0.00011306082091585	0.000875639036158096	WNT4
ENSG00000133216	40.270082254822	1.21917330699511	0.232567479328698	5.24223468609727	1.58643410144235e-07	3.70952318361186e-06	EPHB2
ENSG00000117643	109.669028234339	0.668309804219009	0.167149602976344	3.99827335703329	6.38062371020773e-05	0.000549726967538228	MAN1C1
ENSG00000142765	110.464051461988	1.08959926435104	0.244630543147508	4.45406060229376	8.42612998722885e-06	0.000105676211927085	SYTL1
ENSG00000174950	23.838892539566	2.71444872184766	0.623025156393312	4.3568846201357	1.31926766495803e-05	0.00015205804430778	CD164L2
ENSG00000084636	363.660454145051	1.15824158969598	0.15368777141189	7.53632887675782	4.83386576174352e-14	7.96284336324963e-12	COL16A1
ENSG00000121753	17.2718106827444	2.84272048708171	0.365133472919914	7.7854283376129	6.94774161081797e-15	1.34027420731845e-12	ADGRB2
ENSG00000142920	17.9846958080831	1.25702357014768	0.22224900242263	5.65592446510655	1.55009632388086e-08	4.79450679418086e-07	AZIN2
ENSG00000189280	5.49526562029097	3.84674621215378	0.781111904215649	4.92470565535226	8.44874318309334e-07	1.52733691501025e-05	GJB5
ENSG00000188910	6.78495746610548	2.89902992483317	0.605066906334785	4.7912551396905	1.65741203503443e-06	2.76534095215836e-05	GJB3
ENSG00000092850	46.2060226310021	3.24150434361263	0.726389231750652	4.46248953305704	8.10128869844669e-06	0.000102833760699504	TEKT2
ENSG00000049089	36.5033460917402	1.2051216941901	0.227882351671198	5.28835026210771	1.23424465558328e-07	2.94231884479779e-06	COL9A2
ENSG00000186973	43.2184581072015	3.38536682136145	0.786580886356991	4.30390170938503	1.67816138969896e-05	0.000183882841064099	FAM183A
ENSG00000243710	34.2356114637757	3.01367323656255	0.683308537449392	4.41041355609544	1.03173387203106e-05	0.000125217303790128	CFAP57
ENSG00000117407	6.12097626729456	3.021881366864	0.524350040879326	5.76309932539788	8.2583160696258e-09	2.79619334634605e-07	ARTN
ENSG00000188396	11.1243844481029	2.26864821642174	0.539927647143642	4.20176338148914	2.64843878069613e-05	0.000263424429876431	DYNLT4
ENSG00000159588	124.070912517289	3.24296833138872	0.634935299717092	5.10755715241173	3.26350404097785e-07	6.79633987851936e-06	CCDC17
