Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48
IPF_SRR21498165	(1, 36.96364481736213)	(2, 36.958075730426295)	(3, 36.959997067207446)	(4, 36.970378079879254)	(5, 36.96583904691395)	(6, 36.99141156736302)	(7, 36.990601472834115)	(8, 36.996336155252024)	(9, 36.98805960006724)	(10, 36.98975936794744)	(12, 36.9892833256437)	(14, 36.96513696498889)	(16, 36.96324477730448)	(18, 36.95551543829154)	(20, 36.91627717750906)	(22, 36.93119704431736)	(24, 36.940151897194895)	(26, 36.92817680447215)	(28, 36.917310986884694)	(30, 36.921620224823585)	(32, 36.92723419779182)	(34, 36.92013827043924)	(36, 36.92117959062507)	(38, 36.92669037936744)	(40, 36.91714074185346)	(42, 36.903968211389966)	(44, 36.89618576021917)	(46, 36.89337725369013)	(48, 36.88349088151875)	(50, 36.87966936782479)	(52, 36.881500394406174)	(54, 36.869790962887905)	(56, 36.868799333248035)	(58, 36.858341349558074)	(60, 36.847579797934394)	(62, 36.835465163909845)	(64, 36.75998572909455)	(66, 36.78497559725103)	(68, 36.78643397457571)	(70, 36.77629270730236)	(72, 36.754836410157964)	(74, 36.74417442165528)	(76, 36.73225930680009)	(78, 36.719956251875416)	(80, 36.68897107725966)	(82, 36.66873718100208)	(84, 36.66279355261925)	(86, 36.63129116296504)	(88, 36.63124355730484)
IPF_SRR21498185	(1, 36.98956263013961)	(2, 36.97934444277888)	(3, 36.98101526845447)	(4, 36.98521551056296)	(5, 36.99371802801253)	(6, 37.009674513988)	(7, 37.01224197244095)	(8, 37.0147371258624)	(9, 37.0088980536846)	(10, 37.00948493372249)	(12, 37.00789107385569)	(14, 36.98037850550287)	(16, 36.979235481363816)	(18, 36.97328908534135)	(20, 36.93749116656737)	(22, 36.954069047526076)	(24, 36.96109535824372)	(26, 36.94357587430514)	(28, 36.93482620969215)	(30, 36.94018673341236)	(32, 36.946384685441615)	(34, 36.94131615312039)	(36, 36.94049497454837)	(38, 36.944928381488396)	(40, 36.9355908291019)	(42, 36.920336608894026)	(44, 36.91521139144356)	(46, 36.90889616418029)	(48, 36.89725656571255)	(50, 36.89401110924625)	(52, 36.89666162099332)	(54, 36.88703393561573)	(56, 36.88589797720168)	(58, 36.87570039007585)	(60, 36.86474110236581)	(62, 36.8553722392694)	(64, 36.77849898275842)	(66, 36.80033931685375)	(68, 36.80261819096121)	(70, 36.79018547501191)	(72, 36.7696433010845)	(74, 36.757638750895424)	(76, 36.74673382049649)	(78, 36.73419704673933)	(80, 36.70014946366791)	(82, 36.68116828046692)	(84, 36.67321309643902)	(86, 36.6429789987024)	(88, 36.64318847740196)
IPF_SRR21498200	(1, 36.90532831794873)	(2, 36.8649688752805)	(3, 36.92714518002606)	(4, 36.965648536278856)	(5, 36.983424426109416)	(6, 36.9916697037697)	(7, 36.996179344692706)	(8, 37.00195542711014)	(9, 36.99417881812608)	(10, 36.955907815492026)	(12, 36.98351614865268)	(14, 36.98663928601466)	(16, 36.973663593402804)	(18, 36.973666335937324)	(20, 36.981570168050325)	(22, 36.909558220351066)	(24, 36.94081747640506)	(26, 36.94673997969306)	(28, 36.94887351918372)	(30, 36.938532488063885)	(32, 36.92654700277544)	(34, 36.89647541653005)	(36, 36.862613647583096)	(38, 36.90526386838759)	(40, 36.92929944088863)	(42, 36.889559353932)	(44, 36.90543603861001)	(46, 36.90579500590559)	(48, 36.856190784108904)	(50, 36.88685365601908)	(52, 36.88915720481161)	(54, 36.877746204885625)	(56, 36.88121518380147)	(58, 36.67666783468816)	(60, 36.75900722193209)	(62, 36.806227200647044)	(64, 36.81273837097862)	(66, 36.80631205302899)	(68, 36.706578638310596)	(70, 36.73294906381321)	(72, 36.740982912845524)	(74, 36.74459187348026)	(76, 36.729938418451695)	(78, 36.70375294867233)	(80, 36.68524860613612)	(82, 36.65082228752541)	(84, 36.58287625233148)	(86, 36.540086965995776)	(88, 36.578795777888715)
IPF_SRR21498205	(1, 36.98396858857434)	(2, 36.95727786971228)	(3, 37.00594096720354)	(4, 37.04561377767181)	(5, 37.05749452879608)	(6, 37.0736001912185)	(7, 37.07685776881375)	(8, 37.085631219260534)	(9, 37.073918790116984)	(10, 37.03544405350095)	(12, 37.066324185176654)	(14, 37.0688893944136)	(16, 37.05857782421505)	(18, 37.056477201394145)	(20, 37.06563018980448)	(22, 36.99397398434398)	(24, 37.02669633945544)	(26, 37.034316532886685)	(28, 37.035562529693)	(30, 37.02867109056669)	(32, 37.01425160615852)	(34, 36.98361005388078)	(36, 36.954108890417956)	(38, 36.99599562303686)	(40, 37.021288736981674)	(42, 36.98330018169308)	(44, 36.99667911677404)	(46, 36.99902186884138)	(48, 36.951260284946336)	(50, 36.984356735641086)	(52, 36.98850541767184)	(54, 36.98226972767232)	(56, 36.98267332447408)	(58, 36.780718063345155)	(60, 36.86778859763895)	(62, 36.919783103238146)	(64, 36.934172709236826)	(66, 36.93019780047466)	(68, 36.82336210389499)	(70, 36.85988063345138)	(72, 36.867986133790225)	(74, 36.87489065614769)	(76, 36.86463112954665)	(78, 36.835746710933925)	(80, 36.82247844901873)	(82, 36.788223509587894)	(84, 36.72107713722812)	(86, 36.67595646234577)	(88, 36.717561281560386)
IPF_SRR21498230	(1, 36.90066810731789)	(2, 36.865832448862726)	(3, 36.91173009888009)	(4, 36.94720347923646)	(5, 36.97820722854189)	(6, 36.983817640753)	(7, 36.987189253336815)	(8, 36.993078552676735)	(9, 36.9857852558484)	(10, 36.943498662935426)	(12, 36.97398421339487)	(14, 36.97458382072179)	(16, 36.96540604372313)	(18, 36.96182964830474)	(20, 36.972143691148176)	(22, 36.89756329675397)	(24, 36.92656888618324)	(26, 36.936072297105625)	(28, 36.937248005558615)	(30, 36.92670461125259)	(32, 36.91555550066349)	(34, 36.88622945664288)	(36, 36.85450046799916)	(38, 36.89742690766764)	(40, 36.921983583375564)	(42, 36.88472094288285)	(44, 36.8958367198199)	(46, 36.8980581222025)	(48, 36.84805113674393)	(50, 36.879494291222144)	(52, 36.881103386362994)	(54, 36.873027706120425)	(56, 36.87524163055224)	(58, 36.67484964230198)	(60, 36.75620726544091)	(62, 36.80633196472057)	(64, 36.82377301738428)	(66, 36.82176055943235)	(68, 36.721223948609605)	(70, 36.746874426195404)	(72, 36.75531704120823)	(74, 36.7599383251476)	(76, 36.74515939632723)	(78, 36.72177382502604)	(80, 36.70254578191144)	(82, 36.66662794873075)	(84, 36.601848952035866)	(86, 36.561448432598596)	(88, 36.5994511136017)
IPF_SRR21498265	(1, 36.867204364174434)	(2, 36.86026025193243)	(3, 36.855212095371236)	(4, 36.85793227626104)	(5, 36.87519762537568)	(6, 36.889459336192665)	(7, 36.88651334017712)	(8, 36.892736329642545)	(9, 36.88659980360026)	(10, 36.88769040152009)	(12, 36.88569580028435)	(14, 36.86155586621642)	(16, 36.85442189099369)	(18, 36.85292111178295)	(20, 36.814024753497534)	(22, 36.832875265369914)	(24, 36.83748976775212)	(26, 36.8227000655161)	(28, 36.81220456473392)	(30, 36.81798246070149)	(32, 36.825083900718596)	(34, 36.81869853235025)	(36, 36.815496414442066)	(38, 36.818960745308765)	(40, 36.809975383180046)	(42, 36.79308753158812)	(44, 36.784201854952414)	(46, 36.78015991276405)	(48, 36.76887658460565)	(50, 36.767627754480145)	(52, 36.767306443033334)	(54, 36.75581078269377)	(56, 36.75439095146891)	(58, 36.74547865118865)	(60, 36.732928600608105)	(62, 36.72178336819817)	(64, 36.64130093472987)	(66, 36.66010379793923)	(68, 36.658807092580346)	(70, 36.647460489653604)	(72, 36.62246282472543)	(74, 36.614097736669805)	(76, 36.594739748338924)	(78, 36.57834903569817)	(80, 36.54504234464278)	(82, 36.52027009581769)	(84, 36.507128687000275)	(86, 36.47147459626345)	(88, 36.47223099904778)
IPF_SRR21498280	(1, 36.94097341209951)	(2, 36.93526318969979)	(3, 36.92774139281608)	(4, 36.933792047839226)	(5, 36.93457763271336)	(6, 36.9555688509029)	(7, 36.95477275653212)	(8, 36.95736635016817)	(9, 36.95290262913826)	(10, 36.95360751609173)	(12, 36.952363548261296)	(14, 36.928166464421416)	(16, 36.92485372094359)	(18, 36.91895601663053)	(20, 36.87738279377703)	(22, 36.894379089554796)	(24, 36.89853109140748)	(26, 36.88469918630222)	(28, 36.87395660403632)	(30, 36.880929373555176)	(32, 36.88476243095167)	(34, 36.87604517882471)	(36, 36.87481115748218)	(38, 36.880496795166536)	(40, 36.86914165938196)	(42, 36.854437466055266)	(44, 36.846075003274834)	(46, 36.84027610699718)	(48, 36.82775319723285)	(50, 36.82413055055554)	(52, 36.823063013313146)	(54, 36.81144072266871)	(56, 36.81047649416453)	(58, 36.79953614700895)	(60, 36.7878858934643)	(62, 36.77633866976096)	(64, 36.69992784825368)	(66, 36.71924409469171)	(68, 36.716560867594275)	(70, 36.70721170054158)	(72, 36.68084739137382)	(74, 36.669621234031055)	(76, 36.654242929446966)	(78, 36.641236763299155)	(80, 36.60707430454724)	(82, 36.5842473959502)	(84, 36.56963386927458)	(86, 36.53966470384564)	(88, 36.53831383157234)
IPF_SRR21498285	(1, 37.062053589913745)	(2, 37.05628308884182)	(3, 37.05457066912708)	(4, 37.05358709547905)	(5, 37.06627599765954)	(6, 37.07916889869452)	(7, 37.079583833665275)	(8, 37.08274418998906)	(9, 37.0753083125089)	(10, 37.0781615866038)	(12, 37.073627435656356)	(14, 37.05131470866427)	(16, 37.04816172318114)	(18, 37.04010116695583)	(20, 37.00345638229169)	(22, 37.019424549798806)	(24, 37.024371467822704)	(26, 37.0066639987114)	(28, 36.99622645477089)	(30, 37.0019814553985)	(32, 37.00897443207131)	(34, 37.002744012221726)	(36, 37.00042133025897)	(38, 37.00659885348742)	(40, 36.997284278799015)	(42, 36.98221188522041)	(44, 36.974578187384544)	(46, 36.967557895243445)	(48, 36.95414036378567)	(50, 36.95413724695018)	(52, 36.953721531048686)	(54, 36.942538446448154)	(56, 36.94028971238837)	(58, 36.93033912400428)	(60, 36.919006128904314)	(62, 36.907932517091936)	(64, 36.8315558721381)	(66, 36.85362663703089)	(68, 36.854258338398054)	(70, 36.84187980216171)	(72, 36.8206644388147)	(74, 36.80988095950313)	(76, 36.79607793676484)	(78, 36.78450962759716)	(80, 36.748762411066295)	(82, 36.728846190183276)	(84, 36.72243601645283)	(86, 36.69218141138904)	(88, 36.69107666195992)
IPF_SRR21498295	(1, 37.07707612775481)	(2, 37.06381933174951)	(3, 37.060630187415796)	(4, 37.07259138102005)	(5, 37.08274634067415)	(6, 37.092019810101135)	(7, 37.09376797222805)	(8, 37.09786383799483)	(9, 37.086327970433835)	(10, 37.08998088836273)	(12, 37.08844659074343)	(14, 37.06491648871324)	(16, 37.0584538957783)	(18, 37.05371763797464)	(20, 37.014942681107996)	(22, 37.03115953811674)	(24, 37.03749937923223)	(26, 37.021776132720944)	(28, 37.01031355580582)	(30, 37.01891279134033)	(32, 37.023357288294164)	(34, 37.017910752018096)	(36, 37.01796902408899)	(38, 37.02261216672781)	(40, 37.01245600558771)	(42, 36.99616185297977)	(44, 36.99046640885447)	(46, 36.98493917276888)	(48, 36.97265998587052)	(50, 36.96855543872027)	(52, 36.97079375831592)	(54, 36.9579878570316)	(56, 36.956682315660956)	(58, 36.945669533649124)	(60, 36.937400561562825)	(62, 36.929087406729934)	(64, 36.85199845747462)	(66, 36.87320253945121)	(68, 36.87649646974358)	(70, 36.86619210028094)	(72, 36.84234156889761)	(74, 36.831741253963585)	(76, 36.81817678944027)	(78, 36.80395890302094)	(80, 36.769249431145866)	(82, 36.7480031808702)	(84, 36.741380114420224)	(86, 36.713669629630886)	(88, 36.715986609425464)
IPF_SRR21498340	(1, 36.975190447883186)	(2, 36.94345829864063)	(3, 36.99436847569786)	(4, 37.02885977250698)	(5, 37.04991258903375)	(6, 37.06026524908953)	(7, 37.06226302810589)	(8, 37.07406066155118)	(9, 37.06412122288804)	(10, 37.02117157700576)	(12, 37.05123131840726)	(14, 37.05641659614247)	(16, 37.04519291745041)	(18, 37.04284894350353)	(20, 37.052776668804356)	(22, 36.9785193203777)	(24, 37.00850032195478)	(26, 37.018276749659094)	(28, 37.01970252614927)	(30, 37.01097460705736)	(32, 36.99980201163983)	(34, 36.96837083073443)	(36, 36.93873390917524)	(38, 36.97824714738957)	(40, 37.00516852111968)	(42, 36.97128696989308)	(44, 36.981901065688206)	(46, 36.98446010998197)	(48, 36.93321528867094)	(50, 36.961576992846204)	(52, 36.96760383220106)	(54, 36.957941225903014)	(56, 36.96016661895451)	(58, 36.75503511143704)	(60, 36.838606903976)	(62, 36.89237389888749)	(64, 36.90623618632227)	(66, 36.90302279428152)	(68, 36.80351122220998)	(70, 36.830007249903666)	(72, 36.84046618191117)	(74, 36.84496492702536)	(76, 36.83367018640893)	(78, 36.80547224799591)	(80, 36.78790580956084)	(82, 36.756881073673654)	(84, 36.69183404459221)	(86, 36.65050952890848)	(88, 36.68808873466267)
