Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48
IPF_SRR21498165	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0006259008501521833)	(18, 0.013358512430390882)	(20, 0.01729274634563318)	(22, 0.0064378373158510286)	(24, 0.0017704052618590328)	(26, 0.0007510810201826199)	(28, 0.006598783248747304)	(30, 0.005364864429875857)	(32, 0.0035229276422851464)	(34, 5.364864429875857e-05)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 1.7882881432919524e-05)	(48, 0.0015736935660969182)	(50, 0.0001073062116883291)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0001979486402458018)	(68, 0.00019829931298301657)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 5.478485439829247e-05)	(78, 0.0)	(80, 0.00016644061565274126)	(82, 0.0005958293805329507)	(84, 0.0)	(86, 0.0)	(88, 0.0)
IPF_SRR21498185	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0007432050275930612)	(18, 0.012231391216828178)	(20, 0.016753604859301212)	(22, 0.006021220393042089)	(24, 0.0019146976982058527)	(26, 0.0008187851998906606)	(28, 0.007595807315908745)	(30, 0.006046413783807956)	(32, 0.0037790086148799724)	(34, 2.5193390765866484e-05)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 2.5193390765866484e-05)	(48, 0.0012848629290591906)	(50, 3.7792890174742986e-05)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.00030432788489203526)	(68, 0.0001778595592970431)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 1.2874919258162601e-05)	(78, 0.0)	(80, 0.00013044369248003853)	(82, 0.000893232215943617)	(84, 0.0)	(86, 0.0)	(88, 0.0)
IPF_SRR21498200	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0015236302868447322)	(18, 0.007282952771117819)	(20, 0.005241288186745879)	(22, 0.0)	(24, 0.0)	(26, 4.570890860534197e-05)	(28, 0.0027425345163205185)	(30, 0.0022397365216617563)	(32, 0.001508393983976285)	(34, 0.0014779213782393904)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 1.526968166531148e-05)	(58, 0.48685356287941817)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0004464177133622674)	(68, 0.0)	(70, 0.0003871734095497096)	(72, 0.0)	(74, 0.0)	(76, 6.288467736230221e-05)	(78, 0.0)	(80, 0.0)	(82, 1.6130281054017085e-05)	(84, 0.0)	(86, 0.0)	(88, 0.0)
IPF_SRR21498205	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0020559538945683175)	(18, 0.008090696261358776)	(20, 0.0063157720358321704)	(22, 0.0)	(24, 0.0)	(26, 5.916414085088684e-05)	(28, 0.0023665656340354736)	(30, 0.001789715260739327)	(32, 0.0012128648874431803)	(34, 0.001331193169144954)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.4915272321846606)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.00040357718862151485)	(68, 0.0)	(70, 0.0004662445699427767)	(72, 0.0)	(74, 0.0)	(76, 6.109234642720503e-05)	(78, 0.0)	(80, 0.0)	(82, 1.5680656530272132e-05)	(84, 0.0)	(86, 0.0)	(88, 0.0)
IPF_SRR21498230	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0014475570018730591)	(18, 0.007436990101366176)	(20, 0.005232453749889773)	(22, 0.0)	(24, 0.0)	(26, 5.312135786690125e-05)	(28, 0.0025232644986778094)	(30, 0.0020982936357425994)	(32, 0.0011819502125385527)	(34, 0.0012881929282723553)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.48949690351734204)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0004025876725239147)	(68, 0.0)	(70, 0.0004050086611102179)	(72, 0.0)	(74, 0.0)	(76, 5.4803469278819224e-05)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)
IPF_SRR21498265	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0006388191057423896)	(18, 0.011706731519186114)	(20, 0.016371596616932868)	(22, 0.006655603706339315)	(24, 0.0019461698337733262)	(26, 0.0006833878805616259)	(28, 0.007234997778989389)	(30, 0.005526528077585323)	(32, 0.0036992083099966276)	(34, 7.428129136539412e-05)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 7.428129136539412e-05)	(48, 0.0015153383438540403)	(50, 8.914263505034926e-05)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0002985816178824114)	(68, 0.00019435108117506458)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.0)	(80, 0.00012214400595085597)	(82, 0.0008292595955700952)	(84, 0.0)	(86, 0.0)	(88, 0.0)
IPF_SRR21498280	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0007225278942684583)	(18, 0.012329891598295511)	(20, 0.017218684233540532)	(22, 0.006690420631342997)	(24, 0.0018579288709760357)	(26, 0.0008445131231709254)	(28, 0.007675685941709077)	(30, 0.005583170092074451)	(32, 0.0036126394713422915)	(34, 5.630087487806169e-05)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 4.691739573171807e-05)	(48, 0.0015670410174393836)	(50, 3.753669211654392e-05)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0002550332223277619)	(68, 0.00016087471938007589)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 2.8775413366006854e-05)	(78, 0.0)	(80, 0.00021380032507367609)	(82, 0.0006948730990449605)	(84, 0.0)	(86, 0.0)	(88, 0.0)
IPF_SRR21498285	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0006178498780884634)	(18, 0.01308324215531185)	(20, 0.017462388659658153)	(22, 0.006731311829700629)	(24, 0.0020378206505373884)	(26, 0.0008237998374512847)	(28, 0.00798869052896838)	(30, 0.005571488374341583)	(32, 0.0035553466668950184)	(34, 5.4197357727058204e-05)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 3.251841463623492e-05)	(48, 0.0014091313009035134)	(50, 1.0840412755219902e-05)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 9.827120209374439e-05)	(68, 0.0001750634577680744)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.0)	(80, 0.00016881614638655792)	(82, 0.0005895787199270918)	(84, 0.0)	(86, 0.0)	(88, 0.0)
IPF_SRR21498295	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0006407925322038297)	(18, 0.012555528677868789)	(20, 0.015979763771833005)	(22, 0.006387900555406928)	(24, 0.001742154696929162)	(26, 0.0009011144984116356)	(28, 0.006908544487822538)	(30, 0.004745869691634614)	(32, 0.0033241112608073664)	(34, 2.0024766631369677e-05)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 6.007429989410904e-05)	(48, 0.0013616841309331382)	(50, 6.0079304682180485e-05)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.00016140366309648488)	(68, 0.0002022165358932329)	(70, 2.027820480297392e-05)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.0)	(80, 0.00018771571664437717)	(82, 0.0006519477886561926)	(84, 0.0)	(86, 0.0)	(88, 0.0)
IPF_SRR21498340	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0016756615528079044)	(18, 0.0075323427082530075)	(20, 0.0053198187161959684)	(22, 0.0)	(24, 0.0)	(26, 9.761135259075172e-05)	(28, 0.002261329668352415)	(30, 0.0015780502002171526)	(32, 0.0010899934372633942)	(34, 0.0009598449671423918)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.49132672574596425)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.000509082274100078)	(68, 0.0)	(70, 0.0004293787549997853)	(72, 0.0)	(74, 0.0)	(76, 3.349362264677994e-05)	(78, 0.0)	(80, 0.0)	(82, 5.1489373022486266e-05)	(84, 0.0)	(86, 0.0)	(88, 0.0)
IPF_SRR21498365	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0014321038149240684)	(18, 0.007203482189068065)	(20, 0.0051985368481743685)	(22, 0.0)	(24, 0.0)	(26, 0.0001861734959401289)	(28, 0.0022484029894307873)	(30, 0.0017901297686550854)	(32, 0.0012888934334316616)	(34, 0.0012029672045362175)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.5023117511973018)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.00047669661380727186)	(68, 0.0)	(70, 0.0005953381825806371)	(72, 0.0)	(74, 0.0)	(76, 7.355082803522201e-05)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)
IPF_SRR21498375	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0006516101286278394)	(18, 0.012615172090234971)	(20, 0.017176442990629846)	(22, 0.006437908070843053)	(24, 0.0021112168167541994)	(26, 0.0009383185852240888)	(28, 0.00750654868179271)	(30, 0.005134687813587374)	(32, 0.0035447590997354462)	(34, 1.3032202572556787e-05)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 2.6064405145113574e-05)	(48, 0.001485671093271474)	(50, 2.607027268071359e-05)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0003044650192196853)	(68, 0.00022589642011312626)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 1.3607956408816758e-05)	(78, 0.0)	(80, 0.00018048827353803112)	(82, 0.0008980046337039099)	(84, 0.0)	(86, 0.0)	(88, 0.0)
